Id,SalePrice
2735,136352.68622239516
2736,135832.95641303825
2737,122917.89426893044
2738,137408.41901177648
2739,152279.6644964918
2740,137877.47558572228
2741,140459.81284986163
2742,147410.68457870116
2743,153866.30295334675
2744,167986.95374684228
2745,138400.99770969574
2746,137404.97989949762
2747,141230.34668886525
2748,119679.39214756602
2749,127962.31141959297
2750,122239.4652965686
2751,133920.99813974887
2752,184550.94380856663
2753,140836.64787322085
2754,236502.6915924191
2755,134507.60559317682
2756,98349.55410054912
2757,71146.69944236895
2758,95017.0570831053
2759,160270.77257513636
2760,119854.88033325582
2761,144540.97413624116
2762,146227.33315040322
2763,179001.9387113999
2764,148132.4619426756
2765,278434.36364306114
2766,128197.03516041735
2767,81880.14443990205
2768,121471.04255035397
2769,130753.51729693603
2770,138488.15123803617
2771,108288.61976609727
2772,105060.40271989755
2773,163735.23758279876
2774,145059.60948235306
2775,111010.45307988161
2776,139957.33548038782
2777,150583.59241453427
2778,109454.28054250719
2779,118436.01669717174
2780,98815.88491131323
2781,98669.42445428699
2782,102434.83299154679
2783,101692.2983883177
2784,124649.04559800387
2785,138479.89376935104
2786,72375.6074593839
2787,121881.56519119175
2788,73286.7475230498
2789,177389.70432914657
2790,93819.68228897141
2791,110443.9045498337
2792,54344.26525011214
2793,153756.62509716453
2794,93019.35018890021
2795,124648.86258357886
2796,100421.73901571141
2797,205840.3543533325
2798,100329.78371372551
2799,112502.7836731493
2800,65311.823427716976
2801,105471.66830372399
2802,126071.2632878263
2803,178151.34721067784
2804,125709.41163239643
2805,96055.36360443264
2806,86706.76954716058
2807,166298.48563993332
2808,148637.02544764048
2809,137258.64148444353
2810,125267.10304605923
2811,153378.28315597598
2812,166182.9749842879
2813,159171.7761694704
2814,164146.06605994274
2815,94088.28885128055
2816,235866.69278338185
2817,151523.54846221177
2818,133341.8882420119
2819,180253.4674945136
2820,140776.2100947679
2821,106063.42831710892
2822,197257.91919910564
2823,381424.86695166555
2824,181797.646245463
2825,146134.5454526559
2826,134483.93546154592
2827,140617.54668493842
2828,214705.32799586863
2829,206905.70282053348
2830,235878.99207171294
2831,171916.78420391196
2832,261331.0975900621
2833,281033.72519040626
2834,226296.75079464482
2835,218898.8637916292
2836,191575.89249514998
2837,161781.94755809187
2838,145224.44025235047
2839,168476.57401937124
2840,209127.52856622008
2841,202922.1406393624
2842,231265.07044750778
2843,150697.9672353402
2844,170601.02208368678
2845,121374.23310362428
2846,208104.7000306042
2847,206260.67522090283
2848,217406.84920903697
2849,198205.1978623585
2850,283617.06616355496
2851,208818.50283998848
2852,239850.86314993366
2853,247302.17634686653
2854,139928.66677169403
2855,202710.05033697703
2856,206815.2254448093
2857,189443.07530737805
2858,215040.3736449202
2859,115099.37325000176
2860,120028.56663572925
2861,122416.7142897182
2862,196188.59739550325
2863,129825.47440839358
2864,252874.52806443887
2865,143835.92943392764
2866,150322.40992812198
2867,104619.88214715036
2868,102189.46988812355
2869,94167.77581545609
2870,115760.85161215885
2871,78313.49315866864
2872,61178.141901808245
2873,102485.78142820399
2874,131769.1047273727
2875,118118.28798091004
2876,160517.69623580808
2877,144911.573921894
2878,155381.79645368634
2879,138439.74953140077
2880,100561.94876151766
2881,144413.07716054466
2882,168281.5518807246
2883,206996.41931942123
2884,199808.69717295948
2885,175447.34576759147
2886,238268.61441571068
2887,87900.99343807434
2888,140672.69312991246
2889,58312.623997850555
2890,81279.76868453533
2891,139094.12131923347
2892,40761.50829170161
2893,63834.40889989378
2894,54217.83080392025
2895,313281.29385270586
2896,277756.3676165473
2897,195687.37654106508
2898,154359.9289694762
2899,200383.05494272674
2900,162839.40283903893
2901,191290.31803925836
2902,198849.3685786421
2903,327674.87677899597
2904,354274.9442618855
2905,80234.76358396457
2906,191741.71110111824
2907,109166.90991709258
2908,132430.64244898607
2909,153230.36811881245
2910,80457.91453362822
2911,84748.72831971796
2912,144268.7049218173
2913,83213.04884597313
2914,76069.47621229105
2915,84273.80193806688
2916,82969.70616141592
2917,170868.99565344938
2918,110882.8860540818
2919,220509.6422285432
